従来手法の総ピクセル数,提案手法の総ピクセル数,従来手法の総ピクセル数-提案手法の総ピクセル数
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
17,17,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
55,55,0
0,0,0
40,40,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
17,17,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
22,20,2
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
17,17,0
22,0,22
0,0,0
0,0,0
0,0,0
0,0,0
30,30,0
22,22,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
50,39,11
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
88,0,88
180,0,180
34,0,34
2873,514,2359
5111,1123,3988
6888,1643,5245
9292,3075,6217
11302,3554,7748
11890,4042,7848
13769,6951,6818
15241,7883,7358
15458,8291,7167
17118,9261,7857
17847,9760,8087
18297,9956,8341
19368,11022,8346
20239,11602,8637
20985,12416,8569
22472,13532,8940
23519,14325,9194
24477,14725,9752
25285,16291,8994
26818,17538,9280
27308,18345,8963
28589,19731,8858
29349,20811,8538
30114,21427,8687
31662,23054,8608
32923,24202,8721
33451,25048,8403
35127,26915,8212
34445,27477,6968
34837,27227,7610
35229,27654,7575
35263,27577,7686
35312,27783,7529
35467,27921,7546
35792,28133,7659
35794,28108,7686
36029,28399,7630
35894,28238,7656
36134,28467,7667
36278,28503,7775
35502,28611,6891
35405,28544,6861
35953,28910,7043
35737,28659,7078
35717,28691,7026
35699,28615,7084
35741,28639,7102
35714,28597,7117
35792,28699,7093
35731,28608,7123
35719,28632,7087
35925,28729,7196
35324,28475,6849
35591,28580,7011
35661,28660,7001
35582,28604,6978
