従来手法の総ピクセル数,提案手法の総ピクセル数,従来手法の総ピクセル数-提案手法の総ピクセル数
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
68,68,0
51,51,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
163,163,0
1072,434,638
2725,728,1997
3569,1325,2244
6406,3324,3082
7684,4835,2849
8832,5702,3130
10361,6694,3667
11220,7192,4028
12478,8710,3768
14689,11359,3330
15677,12297,3380
17506,14153,3353
19209,15865,3344
20245,16548,3697
21917,17861,4056
23311,19256,4055
23603,19741,3862
24806,20850,3956
25885,21707,4178
26445,22234,4211
27069,23062,4007
26337,22229,4108
25528,21385,4143
22233,18202,4031
20841,16914,3927
21365,17183,4182
21369,17169,4200
21603,17253,4350
21613,17289,4324
21555,17191,4364
21336,16964,4372
21479,17106,4373
21235,16937,4298
21274,16969,4305
21254,16975,4279
21313,17028,4285
20495,16440,4055
20668,16690,3978
20470,16376,4094
20511,16381,4130
20565,16545,4020
20533,16476,4057
20382,16277,4105
20443,16509,3934
20366,16320,4046
20597,16476,4121
20824,16693,4131
20628,16470,4158
20755,16549,4206
21024,16888,4136
20822,16768,4054
20865,16797,4068
20870,16809,4061
20935,16907,4028
20803,16895,3908
20998,17012,3986
21052,17026,4026
21153,17084,4069
21177,17092,4085
21317,17202,4115
21241,17248,3993
21758,17573,4185
